Date,History Adj Close,Daily New Cases,Volume,ROE,ROA,PM,EPS,Adj Close
28/1/2020 0:00,1887.459961,93,3528500,5.2659,1.4508,3.7375,6.47,1853.25
29/1/2020 0:00,1884.579956,144,2808000,5.2659,1.4508,3.7375,6.47,1858
30/1/2020 0:00,1861.640015,130,2088000,5.2659,1.4508,3.7375,6.47,1870.680054
31/1/2020 0:00,1828.339966,311,6327400,5.2659,1.4508,3.7375,6.47,2008.719971
3/2/2020 0:00,1853.25,799,15567300,5.2659,1.4508,3.7375,6.47,2004.199951
4/2/2020 0:00,1858,1773,5891700,5.2659,1.4508,3.7375,6.47,2049.669922
5/2/2020 0:00,1870.680054,1493,5289300,5.2659,1.4508,3.7375,6.47,2039.869995
6/2/2020 0:00,2008.719971,1754,4376200,5.2659,1.4508,3.7375,6.47,2050.22998
7/2/2020 0:00,2004.199951,2016,3183000,5.2659,1.4508,3.7375,6.47,2079.280029
10/2/2020 0:00,2049.669922,2839,5095300,5.2659,1.4508,3.7375,6.47,2133.909912
11/2/2020 0:00,2039.869995,3249,5056200,5.2659,1.4508,3.7375,6.47,2150.800049
12/2/2020 0:00,2050.22998,3929,5746000,5.2659,1.4508,3.7375,6.47,2160
13/2/2020 0:00,2079.280029,3725,3334300,5.2659,1.4508,3.7375,6.47,2149.870117
14/2/2020 0:00,2133.909912,3204,3031800,5.2659,1.4508,3.7375,6.47,2134.870117
18/2/2020 0:00,2150.800049,3061,2606200,5.2659,1.4508,3.7375,6.47,2155.669922
19/2/2020 0:00,2160,2485,2945600,5.2659,1.4508,3.7375,6.47,2170.219971
20/2/2020 0:00,2149.870117,2073,2561200,5.2659,1.4508,3.7375,6.47,2153.100098
21/2/2020 0:00,2134.870117,15202,3131300,5.2659,1.4508,3.7375,6.47,2095.969971
24/2/2020 0:00,2155.669922,4074,4646300,5.2659,1.4508,3.7375,6.47,2009.290039
25/2/2020 0:00,2170.219971,1996,6547000,5.2659,1.4508,3.7375,6.47,1972.73999
26/2/2020 0:00,2153.100098,1887,6219100,5.2659,1.4508,3.7375,6.47,1979.589966
27/2/2020 0:00,2095.969971,420,5224600,5.2659,1.4508,3.7375,6.47,1884.300049
28/2/2020 0:00,2009.290039,1022,8144000,5.2659,1.4508,3.7375,6.47,1883.75
2/3/2020 0:00,1972.73999,530,9481000,5.2659,1.4508,3.7375,6.47,1953.949951
3/3/2020 0:00,1979.589966,830,6761700,5.2659,1.4508,3.7375,6.47,1908.98999
4/3/2020 0:00,1884.300049,871,7534500,5.2659,1.4508,3.7375,6.47,1975.829956
5/3/2020 0:00,1883.75,1076,4772900,5.2659,1.4508,3.7375,6.47,1924.030029
6/3/2020 0:00,1953.949951,1391,4748200,5.2659,1.4508,3.7375,6.47,1901.089966
9/3/2020 0:00,1908.98999,1693,5273600,5.2659,1.4508,3.7375,6.47,1800.609985
10/3/2020 0:00,1975.829956,2313,7813200,5.2659,1.4508,3.7375,6.47,1891.819946
11/3/2020 0:00,1924.030029,2927,7133300,5.2659,1.4508,3.7375,6.47,1820.859985
12/3/2020 0:00,1901.089966,2408,5624800,5.2659,1.4508,3.7375,6.47,1676.609985
13/3/2020 0:00,1800.609985,3601,11346200,5.2659,1.4508,3.7375,6.47,1785
16/3/2020 0:00,1891.819946,3814,8809700,5.2659,1.4508,3.7375,6.47,1689.150024
17/3/2020 0:00,1820.859985,4950,8917300,5.2659,1.4508,3.7375,6.47,1807.839966
18/3/2020 0:00,1676.609985,5205,10917100,5.2659,1.4508,3.7375,6.47,1830
19/3/2020 0:00,1785,7858,9645200,5.2659,1.4508,3.7375,6.47,1880.930054
20/3/2020 0:00,1689.150024,9531,10399900,5.2659,1.4508,3.7375,6.47,1846.089966
23/3/2020 0:00,1807.839966,11692,9817900,5.2659,1.4508,3.7375,6.47,1902.829956
24/3/2020 0:00,1830,16002,7808500,5.2659,1.4508,3.7375,6.47,1940.099976
25/3/2020 0:00,1880.930054,16814,7147100,5.2659,1.4508,3.7375,6.47,1885.839966
26/3/2020 0:00,1846.089966,21962,6479100,5.2659,1.4508,3.7375,6.47,1955.48999
27/3/2020 0:00,1902.829956,30173,6221300,5.2659,1.4508,3.7375,6.47,1900.099976
30/3/2020 0:00,1940.099976,32483,5387900,5.2659,1.4508,3.7375,6.47,1963.949951
31/3/2020 0:00,1885.839966,41851,6126100,5.2659,1.4508,3.7375,6.47,1949.719971
1/4/2020 0:00,1955.48999,45292,5123600,5.2659,1.4508,3.7375,6.47,1907.699951
2/4/2020 0:00,1900.099976,52078,4121900,5.2659,1.4508,3.7375,6.47,1918.829956
3/4/2020 0:00,1963.949951,58825,4336000,5.2659,1.4508,3.7375,6.47,1906.589966
6/4/2020 0:00,1949.719971,58531,3609900,5.2659,1.4508,3.7375,6.47,1997.589966
7/4/2020 0:00,1907.699951,58485,5773200,3.8837,1.1458,3.3598,5.01,2011.599976
8/4/2020 0:00,1918.829956,73637,5114000,3.8837,1.1458,3.3598,5.01,2043
9/4/2020 0:00,1906.589966,72476,3977300,3.8837,1.1458,3.3598,5.01,2042.76001
13/4/2020 0:00,1997.589966,75458,4646500,3.8837,1.1458,3.3598,5.01,2168.870117
14/4/2020 0:00,2011.599976,69765,6716700,3.8837,1.1458,3.3598,5.01,2283.320068
15/4/2020 0:00,2043,68279,8087200,3.8837,1.1458,3.3598,5.01,2307.679932
16/4/2020 0:00,2042.76001,87420,6866600,3.8837,1.1458,3.3598,5.01,2408.189941
17/4/2020 0:00,2168.870117,73074,12038200,3.8837,1.1458,3.3598,5.01,2375
20/4/2020 0:00,2283.320068,73514,7930000,3.8837,1.1458,3.3598,5.01,2393.610107
21/4/2020 0:00,2307.679932,67631,5770700,3.8837,1.1458,3.3598,5.01,2328.120117
22/4/2020 0:00,2408.189941,69604,7476700,3.8837,1.1458,3.3598,5.01,2363.48999
23/4/2020 0:00,2375,74091,4212200,3.8837,1.1458,3.3598,5.01,2399.449951
24/4/2020 0:00,2393.610107,80025,5066600,3.8837,1.1458,3.3598,5.01,2410.219971
27/4/2020 0:00,2328.120117,73983,3824900,3.8837,1.1458,3.3598,5.01,2376
28/4/2020 0:00,2363.48999,70934,5645600,3.8837,1.1458,3.3598,5.01,2314.080078
29/4/2020 0:00,2399.449951,77052,5269400,3.8837,1.1458,3.3598,5.01,2372.709961
30/4/2020 0:00,2410.219971,74369,4591600,3.8837,1.1458,3.3598,5.01,2474
1/5/2020 0:00,2376,78543,9534600,3.8837,1.1458,3.3598,5.01,2286.040039
4/5/2020 0:00,2314.080078,80200,9772600,3.8837,1.1458,3.3598,5.01,2315.98999
5/5/2020 0:00,2372.709961,71014,4865900,3.8837,1.1458,3.3598,5.01,2317.800049
6/5/2020 0:00,2474,69342,3242500,3.8837,1.1458,3.3598,5.01,2351.26001
7/5/2020 0:00,2286.040039,76026,3117800,3.8837,1.1458,3.3598,5.01,2367.610107
8/5/2020 0:00,2315.98999,81262,3396400,3.8837,1.1458,3.3598,5.01,2379.610107
11/5/2020 0:00,2317.800049,81598,3206600,3.8837,1.1458,3.3598,5.01,2409
12/5/2020 0:00,2351.26001,80357,3259200,3.8837,1.1458,3.3598,5.01,2356.949951
13/5/2020 0:00,2367.610107,73120,3074900,3.8837,1.1458,3.3598,5.01,2367.919922
14/5/2020 0:00,2379.610107,81510,4782900,3.8837,1.1458,3.3598,5.01,2388.850098
15/5/2020 0:00,2409,87456,3648100,3.8837,1.1458,3.3598,5.01,2409.780029
18/5/2020 0:00,2356.949951,87542,4235000,3.8837,1.1458,3.3598,5.01,2426.26001
19/5/2020 0:00,2367.919922,76280,4357200,3.8837,1.1458,3.3598,5.01,2449.330078
20/5/2020 0:00,2388.850098,76647,4320500,3.8837,1.1458,3.3598,5.01,2497.939941
21/5/2020 0:00,2409.780029,82842,3998100,3.8837,1.1458,3.3598,5.01,2446.73999
22/5/2020 0:00,2426.26001,89115,5114400,3.8837,1.1458,3.3598,5.01,2436.879883
26/5/2020 0:00,2449.330078,101900,2867100,3.8837,1.1458,3.3598,5.01,2421.860107
27/5/2020 0:00,2497.939941,73956,3568200,3.8837,1.1458,3.3598,5.01,2410.389893
28/5/2020 0:00,2446.73999,92942,5056900,3.8837,1.1458,3.3598,5.01,2401.100098
29/5/2020 0:00,2436.879883,105152,3190200,3.8837,1.1458,3.3598,5.01,2442.370117
1/6/2020 0:00,2421.860107,103028,3509900,3.8837,1.1458,3.3598,5.01,2471.040039
2/6/2020 0:00,2410.389893,88674,2928900,3.8837,1.1458,3.3598,5.01,2472.409912
3/6/2020 0:00,2401.100098,91780,2529900,3.8837,1.1458,3.3598,5.01,2478.399902
4/6/2020 0:00,2442.370117,97203,2671000,3.8837,1.1458,3.3598,5.01,2460.600098
5/6/2020 0:00,2471.040039,108489,2948700,3.8837,1.1458,3.3598,5.01,2483
8/6/2020 0:00,2472.409912,128152,3306400,3.8837,1.1458,3.3598,5.01,2524.060059
9/6/2020 0:00,2478.399902,113220,3970700,3.8837,1.1458,3.3598,5.01,2600.860107
10/6/2020 0:00,2460.600098,91828,5176000,3.8837,1.1458,3.3598,5.01,2647.449951
11/6/2020 0:00,2483,128165,4946000,3.8837,1.1458,3.3598,5.01,2557.959961
12/6/2020 0:00,2524.060059,118756,5800100,3.8837,1.1458,3.3598,5.01,2545.02002
15/6/2020 0:00,2600.860107,131377,5436100,3.8837,1.1458,3.3598,5.01,2572.679932
16/6/2020 0:00,2647.449951,109061,3865100,3.8837,1.1458,3.3598,5.01,2615.27002
17/6/2020 0:00,2557.959961,105789,3585600,3.8837,1.1458,3.3598,5.01,2640.97998
18/6/2020 0:00,2545.02002,129355,2959300,3.8837,1.1458,3.3598,5.01,2653.97998
19/6/2020 0:00,2572.679932,138274,2487800,3.8837,1.1458,3.3598,5.01,2675.01001
22/6/2020 0:00,2615.27002,131777,5777000,3.8837,1.1458,3.3598,5.01,2713.820068
23/6/2020 0:00,2640.97998,118833,3208800,3.8837,1.1458,3.3598,5.01,2764.409912
24/6/2020 0:00,2653.97998,121100,4231700,3.8837,1.1458,3.3598,5.01,2734.399902
25/6/2020 0:00,2675.01001,183675,4526600,3.8837,1.1458,3.3598,5.01,2754.580078
26/6/2020 0:00,2713.820068,142868,2968700,3.8837,1.1458,3.3598,5.01,2692.870117
29/6/2020 0:00,2764.409912,154620,6500800,3.8837,1.1458,3.3598,5.01,2680.379883
30/6/2020 0:00,2734.399902,132919,4223400,3.8837,1.1458,3.3598,5.01,2758.820068
1/7/2020 0:00,2754.580078,135391,3769700,3.8837,1.1458,3.3598,5.01,2878.699951
2/7/2020 0:00,2692.870117,169722,6363400,3.8837,1.1458,3.3598,5.01,2890.300049
6/7/2020 0:00,2680.379883,179972,6593400,3.8837,1.1458,3.3598,5.01,3057.040039
7/7/2020 0:00,2758.820068,179301,6880600,3.8837,1.1458,3.3598,5.01,3000.120117
8/7/2020 0:00,2878.699951,171290,5257500,7.1113,2.0297,5.8968,10.3,3081.110107
9/7/2020 0:00,2890.300049,156892,5037600,7.1113,2.0297,5.8968,10.3,3182.629883
10/7/2020 0:00,3057.040039,178678,6388700,7.1113,2.0297,5.8968,10.3,3200
13/7/2020 0:00,3000.120117,196390,5486000,7.1113,2.0297,5.8968,10.3,3104
14/7/2020 0:00,3081.110107,170941,7720400,7.1113,2.0297,5.8968,10.3,3084
15/7/2020 0:00,3182.629883,176856,7231900,7.1113,2.0297,5.8968,10.3,3008.870117
16/7/2020 0:00,3200,209332,5788900,7.1113,2.0297,5.8968,10.3,2999.899902
17/7/2020 0:00,3104,229497,6394200,7.1113,2.0297,5.8968,10.3,2961.969971
20/7/2020 0:00,3084,215479,4761300,7.1113,2.0297,5.8968,10.3,3196.840088
21/7/2020 0:00,3008.870117,195799,7598200,7.1113,2.0297,5.8968,10.3,3138.290039
22/7/2020 0:00,2999.899902,191645,6121300,7.1113,2.0297,5.8968,10.3,3099.909912
23/7/2020 0:00,2961.969971,227102,4104200,7.1113,2.0297,5.8968,10.3,2986.550049
24/7/2020 0:00,3196.840088,242278,5656900,7.1113,2.0297,5.8968,10.3,3008.909912
27/7/2020 0:00,3138.290039,230440,5632400,7.1113,2.0297,5.8968,10.3,3055.209961
28/7/2020 0:00,3099.909912,208340,4170500,7.1113,2.0297,5.8968,10.3,3000.330078
29/7/2020 0:00,2986.550049,205775,3126700,7.1113,2.0297,5.8968,10.3,3033.530029
30/7/2020 0:00,3008.909912,249916,2974100,7.1113,2.0297,5.8968,10.3,3051.879883
31/7/2020 0:00,3055.209961,285692,6128300,7.1113,2.0297,5.8968,10.3,3164.679932
3/8/2020 0:00,3000.330078,256234,8085500,7.1113,2.0297,5.8968,10.3,3111.889893
4/8/2020 0:00,3033.530029,219531,5074700,7.1113,2.0297,5.8968,10.3,3138.830078
5/8/2020 0:00,3051.879883,225313,4694300,7.1113,2.0297,5.8968,10.3,3205.030029
6/8/2020 0:00,3164.679932,261629,3916500,7.1113,2.0297,5.8968,10.3,3225
7/8/2020 0:00,3111.889893,297440,3940600,7.1113,2.0297,5.8968,10.3,3167.459961
10/8/2020 0:00,3138.830078,263194,3936100,7.1113,2.0297,5.8968,10.3,3148.159912
11/8/2020 0:00,3205.030029,226841,3167300,7.1113,2.0297,5.8968,10.3,3080.669922
12/8/2020 0:00,3225,214629,3718100,7.1113,2.0297,5.8968,10.3,3162.23999
13/8/2020 0:00,3167.459961,272010,3522100,7.1113,2.0297,5.8968,10.3,3161.02002
14/8/2020 0:00,3148.159912,287089,3149000,7.1113,2.0297,5.8968,10.3,3148.02002
17/8/2020 0:00,3080.669922,267940,2751700,7.1113,2.0297,5.8968,10.3,3182.409912
18/8/2020 0:00,3162.23999,224546,2691200,7.1113,2.0297,5.8968,10.3,3312.48999
19/8/2020 0:00,3161.02002,227973,5346000,7.1113,2.0297,5.8968,10.3,3260.47998
20/8/2020 0:00,3148.02002,292073,4185100,7.1113,2.0297,5.8968,10.3,3297.370117
21/8/2020 0:00,3182.409912,292694,3332500,7.1113,2.0297,5.8968,10.3,3284.719971
24/8/2020 0:00,3312.48999,262802,3575900,7.1113,2.0297,5.8968,10.3,3307.459961
25/8/2020 0:00,3260.47998,224568,4666300,7.1113,2.0297,5.8968,10.3,3346.48999
26/8/2020 0:00,3297.370117,224983,3992800,7.1113,2.0297,5.8968,10.3,3441.850098
27/8/2020 0:00,3284.719971,280276,6508700,7.1113,2.0297,5.8968,10.3,3400
28/8/2020 0:00,3307.459961,283840,4264800,7.1113,2.0297,5.8968,10.3,3401.800049
31/8/2020 0:00,3346.48999,266161,2897000,7.1113,2.0297,5.8968,10.3,3450.959961
1/9/2020 0:00,3441.850098,225050,4185900,7.1113,2.0297,5.8968,10.3,3499.120117
2/9/2020 0:00,3400,229095,3432200,7.1113,2.0297,5.8968,10.3,3531.449951
3/9/2020 0:00,3401.800049,284554,3931500,7.1113,2.0297,5.8968,10.3,3368
4/9/2020 0:00,3450.959961,284884,8161100,7.1113,2.0297,5.8968,10.3,3294.620117
8/9/2020 0:00,3499.120117,277668,8781800,7.1113,2.0297,5.8968,10.3,3149.840088
9/9/2020 0:00,3531.449951,225359,6094200,7.1113,2.0297,5.8968,10.3,3268.610107
10/9/2020 0:00,3368,269398,5188700,7.1113,2.0297,5.8968,10.3,3175.110107
11/9/2020 0:00,3294.620117,295144,5330700,7.1113,2.0297,5.8968,10.3,3116.219971
14/9/2020 0:00,3149.840088,294649,5094000,7.1113,2.0297,5.8968,10.3,3102.969971
15/9/2020 0:00,3268.610107,235169,4529600,7.1113,2.0297,5.8968,10.3,3156.129883
16/9/2020 0:00,3175.110107,241257,4021500,7.1113,2.0297,5.8968,10.3,3078.100098
17/9/2020 0:00,3116.219971,272187,4512200,7.1113,2.0297,5.8968,10.3,3008.72998
18/9/2020 0:00,3102.969971,300525,6449100,7.1113,2.0297,5.8968,10.3,2954.909912
21/9/2020 0:00,3156.129883,296939,8892600,7.1113,2.0297,5.8968,10.3,2960.469971
22/9/2020 0:00,3078.100098,257617,6117900,7.1113,2.0297,5.8968,10.3,3128.98999
23/9/2020 0:00,3008.72998,269880,6948800,7.1113,2.0297,5.8968,10.3,2999.860107
24/9/2020 0:00,2954.909912,314282,5652700,7.1113,2.0297,5.8968,10.3,3019.790039
25/9/2020 0:00,2960.469971,320029,5529400,7.1113,2.0297,5.8968,10.3,3095.129883
28/9/2020 0:00,3128.98999,296565,4615200,7.1113,2.0297,5.8968,10.3,3174.050049
29/9/2020 0:00,2999.860107,254796,4224200,7.1113,2.0297,5.8968,10.3,3144.879883
30/9/2020 0:00,3019.790039,272786,3495800,7.1113,2.0297,5.8968,10.3,3148.72998
1/10/2020 0:00,3095.129883,323757,4896100,7.1113,2.0297,5.8968,10.3,3221.26001
2/10/2020 0:00,3174.050049,312343,4971900,7.1113,2.0297,5.8968,10.3,3125
5/10/2020 0:00,3144.879883,290887,5613100,7.1113,2.0297,5.8968,10.3,3199.199951
6/10/2020 0:00,3148.72998,257859,3775300,7.1113,2.0297,5.8968,10.3,3099.959961
7/10/2020 0:00,3221.26001,283760,5086900,7.6484,2.2436,6.5848,12.37,3195.689941
8/10/2020 0:00,3125,327076,4309400,7.6484,2.2436,6.5848,12.37,3190.550049
9/10/2020 0:00,3199.199951,329070,3174100,7.6484,2.2436,6.5848,12.37,3286.649902
12/10/2020 0:00,3099.959961,307182,4907900,7.6484,2.2436,6.5848,12.37,3442.929932
13/10/2020 0:00,3195.689941,273707,8364200,7.6484,2.2436,6.5848,12.37,3443.629883
14/10/2020 0:00,3190.550049,309915,5744700,7.6484,2.2436,6.5848,12.37,3363.709961
15/10/2020 0:00,3286.649902,371136,5812700,7.6484,2.2436,6.5848,12.37,3338.649902
16/10/2020 0:00,3442.929932,359450,5223400,7.6484,2.2436,6.5848,12.37,3272.709961
19/10/2020 0:00,3443.629883,337404,6474400,7.6484,2.2436,6.5848,12.37,3207.209961
20/10/2020 0:00,3363.709961,319017,5223600,7.6484,2.2436,6.5848,12.37,3217.01001
21/10/2020 0:00,3338.649902,340086,4509700,7.6484,2.2436,6.5848,12.37,3184.939941
22/10/2020 0:00,3272.709961,375662,4592700,7.6484,2.2436,6.5848,12.37,3176.399902
23/10/2020 0:00,3207.209961,392402,4212000,7.6484,2.2436,6.5848,12.37,3204.399902
26/10/2020 0:00,3217.01001,380844,3466700,7.6484,2.2436,6.5848,12.37,3207.040039
27/10/2020 0:00,3184.939941,360715,5901200,7.6484,2.2436,6.5848,12.37,3286.330078
28/10/2020 0:00,3176.399902,430272,4291000,7.6484,2.2436,6.5848,12.37,3162.780029
29/10/2020 0:00,3204.399902,482991,5588300,7.6484,2.2436,6.5848,12.37,3211.01001
30/10/2020 0:00,3207.040039,469332,6596500,7.6484,2.2436,6.5848,12.37,3036.149902
2/11/2020 0:00,3286.330078,458520,8386400,7.6484,2.2436,6.5848,12.37,3004.47998
3/11/2020 0:00,3162.780029,420273,7257400,7.6484,2.2436,6.5848,12.37,3048.409912
4/11/2020 0:00,3211.01001,497468,4897900,7.6484,2.2436,6.5848,12.37,3241.159912
5/11/2020 0:00,3036.149902,537814,6839000,7.6484,2.2436,6.5848,12.37,3322
6/11/2020 0:00,3004.47998,532073,5789300,7.6484,2.2436,6.5848,12.37,3311.370117
9/11/2020 0:00,3048.409912,484161,4647300,7.6484,2.2436,6.5848,12.37,3143.73999
10/11/2020 0:00,3241.159912,514688,7190400,7.6484,2.2436,6.5848,12.37,3035.02002
11/11/2020 0:00,3322,519484,6591000,7.6484,2.2436,6.5848,12.37,3137.389893
12/11/2020 0:00,3311.370117,562872,4366900,7.6484,2.2436,6.5848,12.37,3110.280029
13/11/2020 0:00,3143.73999,562585,4362000,7.6484,2.2436,6.5848,12.37,3128.810059
16/11/2020 0:00,3035.02002,534252,3756200,7.6484,2.2436,6.5848,12.37,3131.060059
17/11/2020 0:00,3137.389893,450630,3808700,7.6484,2.2436,6.5848,12.37,3135.659912
18/11/2020 0:00,3110.280029,557714,3444700,7.6484,2.2436,6.5848,12.37,3105.459961
19/11/2020 0:00,3128.810059,603118,2916800,7.6484,2.2436,6.5848,12.37,3117.02002
20/11/2020 0:00,3131.060059,634203,3010300,7.6484,2.2436,6.5848,12.37,3099.399902
23/11/2020 0:00,3135.659912,545813,3374400,7.6484,2.2436,6.5848,12.37,3098.389893
24/11/2020 0:00,3105.459961,490919,4708900,7.6484,2.2436,6.5848,12.37,3118.060059
25/11/2020 0:00,3117.02002,553056,3602100,7.6484,2.2436,6.5848,12.37,3185.070068
27/11/2020 0:00,3099.399902,615829,3790400,7.6484,2.2436,6.5848,12.37,3195.340088
30/11/2020 0:00,3098.389893,620223,2392900,7.6484,2.2436,6.5848,12.37,3168.040039
1/12/2020 0:00,3118.060059,549802,4063900,7.6484,2.2436,6.5848,12.37,3220.080078
2/12/2020 0:00,3185.070068,495012,4537000,7.6484,2.2436,6.5848,12.37,3203.530029
3/12/2020 0:00,3195.340088,568721,3129300,7.6484,2.2436,6.5848,12.37,3186.72998
4/12/2020 0:00,3168.040039,656939,2892000,7.6484,2.2436,6.5848,12.37,3162.580078
7/12/2020 0:00,3220.080078,538343,2913600,7.6484,2.2436,6.5848,12.37,3158
8/12/2020 0:00,3203.530029,484525,2751300,7.6484,2.2436,6.5848,12.37,3177.290039
9/12/2020 0:00,3186.72998,546724,3286300,7.6484,2.2436,6.5848,12.37,3104.199951
10/12/2020 0:00,3162.580078,639660,4100800,7.6484,2.2436,6.5848,12.37,3101.48999
11/12/2020 0:00,3158,667134,3030200,7.6484,2.2436,6.5848,12.37,3116.419922
14/12/2020 0:00,3177.290039,590173,3064700,7.6484,2.2436,6.5848,12.37,3156.969971
15/12/2020 0:00,3104.199951,521690,4155800,7.6484,2.2436,6.5848,12.37,3165.120117
16/12/2020 0:00,3101.48999,576942,3319500,7.6484,2.2436,6.5848,12.37,3240.959961
17/12/2020 0:00,3116.419922,670981,4427600,7.6484,2.2436,6.5848,12.37,3236.080078
18/12/2020 0:00,3156.969971,679159,3474300,7.6484,2.2436,6.5848,12.37,3201.649902
21/12/2020 0:00,3165.120117,605688,5995700,7.6484,2.2436,6.5848,12.37,3206.179932
22/12/2020 0:00,3240.959961,527612,3836800,7.6484,2.2436,6.5848,12.37,3206.52002
23/12/2020 0:00,3236.080078,617640,2369400,7.6484,2.2436,6.5848,12.37,3185.27002
24/12/2020 0:00,3201.649902,662335,2093800,7.6484,2.2436,6.5848,12.37,3172.689941
28/12/2020 0:00,3206.179932,734980,1451900,7.6484,2.2436,6.5848,12.37,3283.959961
29/12/2020 0:00,3206.52002,587271,5686800,7.6484,2.2436,6.5848,12.37,3322
30/12/2020 0:00,3185.27002,549717,4872900,7.6484,2.2436,6.5848,12.37,3285.850098
31/12/2020 0:00,3172.689941,595420,3209300,7.6484,2.2436,6.5848,12.37,3256.929932
4/1/2021 0:00,3283.959961,670786,2957200,7.6484,2.2436,6.5848,12.37,3186.629883
5/1/2021 0:00,3322,491410,4411400,7.6484,2.2436,6.5848,12.37,3218.51001
6/1/2021 0:00,3285.850098,494038,2655500,7.6484,2.2436,6.5848,12.37,3138.379883
7/1/2021 0:00,3256.929932,579122,4394800,7.6484,2.2436,6.5848,12.37,3162.159912
8/1/2021 0:00,3186.629883,732358,3514500,7.732,2.2485,5.7521,14.15,3182.699951
11/1/2021 0:00,3218.51001,623886,3537700,7.732,2.2485,5.7521,14.15,3114.209961
12/1/2021 0:00,3138.379883,574057,3683400,7.732,2.2485,5.7521,14.15,3120.830078
13/1/2021 0:00,3162.159912,642866,3514600,7.732,2.2485,5.7521,14.15,3165.889893
14/1/2021 0:00,3182.699951,782446,3321200,7.732,2.2485,5.7521,14.15,3127.469971
15/1/2021 0:00,3114.209961,763448,3070900,7.732,2.2485,5.7521,14.15,3104.25
19/1/2021 0:00,3120.830078,683942,4244000,7.732,2.2485,5.7521,14.15,3120.76001
20/1/2021 0:00,3165.889893,595130,3305100,7.732,2.2485,5.7521,14.15,3263.379883
21/1/2021 0:00,3127.469971,640691,5309800,7.732,2.2485,5.7521,14.15,3306.98999
22/1/2021 0:00,3104.25,737593,4936100,7.732,2.2485,5.7521,14.15,3292.22998
25/1/2021 0:00,3120.76001,722110,2821900,7.732,2.2485,5.7521,14.15,3294
26/1/2021 0:00,3263.379883,535422,3749800,7.732,2.2485,5.7521,14.15,3326.129883
27/1/2021 0:00,3306.98999,548708,2955200,7.732,2.2485,5.7521,14.15,3232.580078
28/1/2021 0:00,3292.22998,629057,4660200,7.732,2.2485,5.7521,14.15,3237.620117
29/1/2021 0:00,3294,656852,3149200,7.732,2.2485,5.7521,14.15,3206.199951
1/2/2021 0:00,3326.129883,545532,4293600,7.732,2.2485,5.7521,14.15,3342.879883
2/2/2021 0:00,3232.580078,440252,4160200,7.732,2.2485,5.7521,14.15,3380
3/2/2021 0:00,3237.620117,496857,7098600,7.732,2.2485,5.7521,14.15,3312.530029
4/2/2021 0:00,3206.199951,588944,7088800,7.732,2.2485,5.7521,14.15,3331
5/2/2021 0:00,3342.879883,588692,3670700,7.732,2.2485,5.7521,14.15,3352.149902
8/2/2021 0:00,3380,494940,3620800,7.732,2.2485,5.7521,14.15,3322.939941
9/2/2021 0:00,3312.530029,380806,3257400,7.732,2.2485,5.7521,14.15,3305
10/2/2021 0:00,3331,435822,2203500,7.732,2.2485,5.7521,14.15,3286.580078
11/2/2021 0:00,3352.149902,491224,3151600,7.732,2.2485,5.7521,14.15,3262.129883
12/2/2021 0:00,3322.939941,483657,2301400,7.732,2.2485,5.7521,14.15,3277.709961
16/2/2021 0:00,3305,395948,2335300,7.732,2.2485,5.7521,14.15,3268.949951
17/2/2021 0:00,3286.580078,329866,2574700,7.732,2.2485,5.7521,14.15,3308.639893
18/2/2021 0:00,3262.129883,350140,3297500,7.732,2.2485,5.7521,14.15,3328.22998
19/2/2021 0:00,3277.709961,417583,3027400,7.732,2.2485,5.7521,14.15,3249.899902
22/2/2021 0:00,3268.949951,422284,4305200,7.732,2.2485,5.7521,14.15,3180.73999
23/2/2021 0:00,3308.639893,293725,3515700,7.732,2.2485,5.7521,14.15,3194.5
24/2/2021 0:00,3328.22998,322519,4677200,7.732,2.2485,5.7521,14.15,3159.530029
25/2/2021 0:00,3249.899902,375358,3011300,7.732,2.2485,5.7521,14.15,3057.159912
26/2/2021 0:00,3180.73999,389948,4533800,7.732,2.2485,5.7521,14.15,3092.929932
1/3/2021 0:00,3194.5,352528,4275900,7.732,2.2485,5.7521,14.15,3146.139893
2/3/2021 0:00,3159.530029,307306,2729100,7.732,2.2485,5.7521,14.15,3094.530029
3/3/2021 0:00,3057.159912,342780,2595800,7.732,2.2485,5.7521,14.15,3005
4/3/2021 0:00,3092.929932,417899,3988700,7.732,2.2485,5.7521,14.15,2977.570068
5/3/2021 0:00,3146.139893,424900,5481600,7.732,2.2485,5.7521,14.15,3000.459961
8/3/2021 0:00,3094.530029,364689,5388600,7.732,2.2485,5.7521,14.15,2951.949951
9/3/2021 0:00,3005,309099,4185000,7.732,2.2485,5.7521,14.15,3062.850098
10/3/2021 0:00,2977.570068,357055,4030000,7.732,2.2485,5.7521,14.15,3057.639893
11/3/2021 0:00,3000.459961,422517,3012500,7.732,2.2485,5.7521,14.15,3113.590088
12/3/2021 0:00,2951.949951,424465,2776400,7.732,2.2485,5.7521,14.15,3089.48999
15/3/2021 0:00,3062.850098,370630,2421900,7.732,2.2485,5.7521,14.15,3081.679932
16/3/2021 0:00,3057.639893,365343,2913600,7.732,2.2485,5.7521,14.15,3091.860107
17/3/2021 0:00,3113.590088,364563,2538800,7.732,2.2485,5.7521,14.15,3135.72998
18/3/2021 0:00,3089.48999,454276,3118600,7.732,2.2485,5.7521,14.15,3027.98999
19/3/2021 0:00,3081.679932,470097,3649600,7.732,2.2485,5.7521,14.15,3074.959961
